
APEL RESUTLS - Warnings with respect to rules in conflict

Voice # 1 results:

Coloration level: None
brevis, 6, 174
brevis, 6, 180

semibrevis, 2, 2
minima, 1, 3
semibrevis, 2, 5
minima, 1, 6
semibrevis, 3, 9
semibrevis, 3, 12
semibrevis, 3, 15
semibrevis, 3, 18
semibrevis, 3, 21
semibrevis, 3, 24

brevis, 6, 6
semibrevis, 3, 9
semibrevis, 3, 12
brevis, 6, 18
semibrevis, 2, 20
minima, 1, 21
semibrevis, 2, 23
minima, 1, 24
semibrevis, 3, 27
semibrevis, 3, 30
<MeiElement note:m-489>

semibrevis, 3, 3
semibrevis, 3, 6
brevis, 6, 12
MISTAKE 2 - Alteration is impossible - Imperfections a.p.p. and a.p.a. are also impossible
<MeiElement note:m-490>
<MeiElement note:m-520>


semibrevis, 3, 3
semibrevis, 3, 6
semibrevis, 3, 9
semibrevis, 3, 12
semibrevis, 2, 14
minima, 1, 15
semibrevis, 3, 18
brevis, 6, 24
brevis, 6, 30
semibrevis, 3, 33
semibrevis, 3, 36
semibrevis, 3, 39
semibrevis, 3, 42
semibrevis, 3, 45
semibrevis, 2, 47
minima, 1, 48
semibrevis, 3, 51
semibrevis, 3, 54

semibrevis, 3, 3
semibrevis, 3, 6
semibrevis, 3, 9
semibrevis, 3, 12
brevis, 6, 18
semibrevis, 3, 21
semibrevis, 2, 23
minima, 1, 24
semibrevis, 3, 27
semibrevis, 3, 30
semibrevis, 3, 33
semibrevis, 3, 36

brevis, 6, 6
semibrevis, 3, 9
semibrevis, 2, 11
minima, 1, 12
semibrevis, 2, 14
minima, 1, 15
semibrevis, 2, 17
minima, 1, 18
brevis, 6, 24
semibrevis, 3, 27
semibrevis, 3, 30
<MeiElement note:m-827>

semibrevis, 3, 3
semibrevis, 3, 6
brevis, 6, 12
MISTAKE 2 - Alteration is impossible - Imperfections a.p.p. and a.p.a. are also impossible
<MeiElement note:m-828>
<MeiElement note:m-858>


semibrevis, 3, 3
semibrevis, 3, 6
semibrevis, 2, 8
minima, 1, 9
semibrevis, 2, 11
minima, 1, 12
MISTAKE 2 - Alteration is impossible - Imperfections a.p.p. and a.p.a. are also impossible
<MeiElement note:m-858>
<MeiElement note:m-914>


semibrevis, 3, 3
semibrevis, 3, 6
semibrevis, 3, 9
semibrevis, 2, 11
minima, 1, 12
semibrevis, 3, 15
semibrevis, 3, 18
semibrevis, 3, 21
semibrevis, 3, 24

brevis, 6, 6
semibrevis, 3, 9
semibrevis, 3, 12
brevis, 6, 18
semibrevis, 3, 21
semibrevis, 2, 23
minima, 1, 24
semibrevis, 3, 27
semibrevis, 3, 30
semibrevis, 3, 33
semibrevis, 3, 36

semibrevis, 3, 3
semibrevis, 3, 6
brevis, 6, 12
semibrevis, 2, 14
minima, 1, 15
semibrevis, 2, 17
minima, 1, 18
semibrevis, 3, 21
semibrevis, 3, 24

brevis, 6, 6
brevis, 6, 12
brevis, 6, 18
brevis, 6, 24
semibrevis, 3, 27
semibrevis, 3, 30
brevis, 6, 36
brevis, 6, 42
semibrevis, 3, 45
semibrevis, 3, 48
semibrevis, 3, 51
semibrevis, 3, 54
semibrevis, 3, 57
semibrevis, 3, 60
semibrevis, 2, 62
minima, 1, 63
semibrevis, 2, 65
minima, 1, 66
semibrevis, 3, 69
semibrevis, 3, 72
semibrevis, 3, 75
semibrevis, 3, 78

brevis, 6, 6
brevis, 6, 12
brevis, 6, 18
brevis, 6, 24
semibrevis, 3, 27
semibrevis, 3, 30
brevis, 6, 36
brevis, 6, 42
semibrevis, 3, 45
semibrevis, 3, 48
semibrevis, 3, 51
semibrevis, 3, 54
semibrevis, 3, 57
semibrevis, 3, 60
semibrevis, 2, 62
minima, 1, 63
semibrevis, 2, 65
minima, 1, 66
semibrevis, 3, 69
semibrevis, 2, 71
minima, 1, 72
semibrevis, 3, 75
semibrevis, 3, 78
Voice # 2 results:

Coloration level: None













minima, 1, 1

minima, 1, 1






minima, 1, 1

minima, 1, 1




minima, 1, 1

minima, 1, 1









minima, 1, 1














minima, 1, 1

minima, 1, 1



minima, 1, 1




















minima, 1, 1















minima, 1, 1

minima, 1, 1








minima, 1, 1

minima, 1, 1












minima, 1, 1



minima, 1, 1

minima, 1, 1























minima, 1, 1




























brevis, 6, 6

brevis, 6, 6
brevis, 6, 12

brevis, 6, 6

brevis, 6, 6
brevis, 6, 12

brevis, 6, 6

semibrevis, 2, 2
minima, 1, 3
semibrevis, 2, 5
minima, 1, 6
brevis, 6, 12
brevis, 6, 18
semibrevis, 3, 21
semibrevis, 3, 24
brevis, 6, 30
semibrevis, 2, 32
minima, 1, 33
semibrevis, 2, 35
minima, 1, 36

brevis, 6, 6
brevis, 6, 12
semibrevis, 2, 14
minima, 1, 15
semibrevis, 2, 17
minima, 1, 18
semibrevis, 3, 21
semibrevis, 3, 24
brevis, 6, 30
brevis, 6, 36
semibrevis, 3, 39
semibrevis, 3, 42
brevis, 6, 48
semibrevis, 3, 51
semibrevis, 2, 53
minima, 1, 54
semibrevis, 3, 57
semibrevis, 3, 60
semibrevis, 3, 63
semibrevis, 3, 66
brevis, 6, 72
brevis, 6, 78
brevis, 6, 84
brevis, 6, 90

brevis, 6, 6
semibrevis, 3, 9
semibrevis, 3, 12
brevis, 6, 18
semibrevis, 2, 20
minima, 1, 21
semibrevis, 2, 23
minima, 1, 24
brevis, 6, 30
semibrevis, 3, 33
semibrevis, 2, 35
minima, 1, 36
semibrevis, 3, 39
semibrevis, 3, 42

brevis, 6, 6
semibrevis, 3, 9
semibrevis, 3, 12

brevis, 6, 6
semibrevis, 3, 9
semibrevis, 3, 12
semibrevis, 3, 15
semibrevis, 3, 18
brevis, 6, 24
brevis, 6, 30
semibrevis, 3, 33
semibrevis, 3, 36

brevis, 6, 6
semibrevis, 3, 9
semibrevis, 2, 11
minima, 1, 12
semibrevis, 3, 15
semibrevis, 3, 18
brevis, 6, 24
semibrevis, 3, 27
semibrevis, 3, 30
brevis, 6, 36
brevis, 6, 42
semibrevis, 3, 45
semibrevis, 3, 48
<MeiElement note:m-867>

brevis, 6, 6
semibrevis, 3, 9
semibrevis, 3, 12
brevis, 6, 18
semibrevis, 2, 20
minima, 1, 21
semibrevis, 2, 23
minima, 1, 24
semibrevis, 3, 27
semibrevis, 3, 30
semibrevis, 3, 33
semibrevis, 3, 36
semibrevis, 3, 39
semibrevis, 3, 42
brevis, 6, 48
semibrevis, 2, 50
minima, 1, 51
semibrevis, 2, 53
minima, 1, 54
semibrevis, 3, 57
semibrevis, 3, 60

semibrevis, 3, 3
semibrevis, 3, 6
brevis, 6, 12
brevis, 6, 18
semibrevis, 3, 21
semibrevis, 3, 24

semibrevis, 3, 3
semibrevis, 2, 5
minima, 1, 6
semibrevis, 3, 9
semibrevis, 3, 12
semibrevis, 2, 14
minima, 1, 15
semibrevis, 2, 17
minima, 1, 18

brevis, 6, 6
brevis, 6, 12
brevis, 6, 18
brevis, 6, 24
semibrevis, 3, 27
semibrevis, 3, 30
brevis, 6, 36
brevis, 6, 42
semibrevis, 3, 45
semibrevis, 3, 48
semibrevis, 3, 51
semibrevis, 3, 54
brevis, 6, 60
semibrevis, 3, 63
semibrevis, 3, 66
semibrevis, 3, 69
semibrevis, 3, 72
semibrevis, 3, 75
semibrevis, 3, 78
brevis, 6, 84
semibrevis, 3, 87
semibrevis, 2, 89
minima, 1, 90
semibrevis, 3, 93
semibrevis, 3, 96
semibrevis, 3, 99
semibrevis, 3, 102
brevis, 6, 108
brevis, 6, 114
semibrevis, 3, 117
semibrevis, 3, 120
brevis, 6, 126
brevis, 6, 132
semibrevis, 3, 135
semibrevis, 3, 138
semibrevis, 3, 141
semibrevis, 3, 144
brevis, 6, 150
semibrevis, 3, 153
semibrevis, 3, 156
semibrevis, 3, 159
semibrevis, 3, 162
semibrevis, 3, 165
semibrevis, 3, 168
brevis, 6, 174
brevis, 6, 180
semibrevis, 3, 183
semibrevis, 3, 186
semibrevis, 3, 189
semibrevis, 3, 192
<MeiElement note:m-1502>
Voice # 3 results:

Coloration level: None


























































































brevis, 6, 6

brevis, 6, 6
brevis, 6, 12

brevis, 6, 6
brevis, 6, 12
brevis, 6, 18
brevis, 6, 24

brevis, 6, 6

brevis, 6, 6
brevis, 6, 12

brevis, 6, 6
brevis, 6, 12
brevis, 6, 18
brevis, 6, 24

brevis, 6, 6

brevis, 6, 6
brevis, 6, 12

brevis, 6, 6
brevis, 6, 12
brevis, 6, 18
brevis, 6, 24

brevis, 6, 6

brevis, 6, 6
brevis, 6, 12

brevis, 6, 6
brevis, 6, 12
brevis, 6, 18
brevis, 6, 24

brevis, 6, 6

brevis, 6, 6
brevis, 6, 12

brevis, 6, 6
brevis, 6, 12
brevis, 6, 18
brevis, 6, 24

brevis, 6, 6

brevis, 6, 6
brevis, 6, 12

brevis, 6, 6
brevis, 6, 12
brevis, 6, 18
brevis, 6, 24

brevis, 6, 6

brevis, 6, 6
brevis, 6, 12

brevis, 6, 6
brevis, 6, 12
brevis, 6, 18
brevis, 6, 24

brevis, 6, 6

brevis, 6, 6
brevis, 6, 12

brevis, 6, 6
brevis, 6, 12
brevis, 6, 18
brevis, 6, 24

brevis, 6, 6

brevis, 6, 6
brevis, 6, 12

brevis, 6, 6
brevis, 6, 12
brevis, 6, 18
brevis, 6, 24

COMPARISON RESUTLS - Notes/Rests (with their xml:id and voice number) that don't match with the ground truth

NOT EQUAL: the NOTE m-520 in voice 1
In GROUND TRUTH: LONGA, with 2/3 x default value
In APEL  OUTPUT: LONGA, with 1 x default value

NOT EQUAL: the NOTE m-655 in voice 1
In GROUND TRUTH: LONGA, with 2/3 x default value
In APEL  OUTPUT: LONGA, with 1 x default value

NOT EQUAL: the NOTE m-858 in voice 1
In GROUND TRUTH: LONGA, with 2/3 x default value
In APEL  OUTPUT: LONGA, with 1 x default value


ACCURACY:
Voice # 0:	70/71 = 98.5915492958
Voice # 1:	1 = 100.0
Voice # 2:	1 = 100.0
