
APEL RESUTLS - Warnings with respect to rules in conflict

Voice # 1 results:

Coloration level: None

semibrevis, 2, 2
fusa, 1/4, 1/2
semiminima, 1/2, 1
semiminima, 1/2, 3/2
semibrevis, 2, 7/2
minima, 1, 9/2
semibrevis, 2, 13/2
semibrevis, 2, 17/2
semibrevis, 2, 21/2
minima, 1, 23/2
minima, 3/2, 13
semiminima, 1/2, 27/2
minima, 3/2, 15
semiminima, 1/2, 31/2
semiminima, 1/2, 16
semiminima, 1/2, 33/2
minima, 1, 35/2
minima, 1, 37/2
semibrevis, 2, 41/2
minima, 1, 43/2
minima, 1, 45/2
semibrevis, 2, 49/2
semibrevis, 2, 53/2
minima, 1, 55/2
minima, 3/2, 29
semiminima, 1/2, 59/2
semiminima, 1/2, 30
semiminima, 1/2, 61/2
minima, 1, 63/2
semibrevis, 2, 67/2
minima, 1, 69/2
Voice # 2 results:

Coloration level: None

semibrevis, 2, 2
semibrevis, 3, 5
minima, 1, 6
minima, 3/2, 15/2
semiminima, 1/2, 8
semibrevis, 2, 10
semibrevis, 2, 12
semibrevis, 2, 14
minima, 1, 15
semibrevis, 2, 17
minima, 1, 18
minima, 1, 19
minima, 1, 20
semibrevis, 2, 22
minima, 1, 23
minima, 1, 24
minima, 1, 25
semibrevis, 2, 27
minima, 1, 28
semibrevis, 2, 30

minima, 1, 1
minima, 1, 2
minima, 1, 3
semibrevis, 2, 5
minima, 1, 6
minima, 1, 7
minima, 1, 8

semiminima, 1/2, 1/2
semiminima, 1/2, 1
semiminima, 1/2, 3/2
semibrevis, 2, 7/2
minima, 1, 9/2
minima, 1, 11/2
minima, 1, 13/2
minima, 1, 15/2
semibrevis, 2, 19/2
minima, 1, 21/2
minima, 1, 23/2
minima, 1, 25/2
minima, 1, 27/2
semibrevis, 2, 31/2
minima, 1, 33/2
minima, 1, 35/2
minima, 1, 37/2
semibrevis, 2, 41/2
minima, 1, 43/2
minima, 3/2, 23
semiminima, 1/2, 47/2
minima, 1, 49/2
minima, 1, 51/2
semibrevis, 3, 57/2
minima, 1, 59/2
minima, 1, 61/2
minima, 1, 63/2
minima, 1, 65/2
minima, 3/2, 34
semiminima, 1/2, 69/2
minima, 1, 71/2
minima, 1, 73/2
minima, 3/2, 38
semiminima, 1/2, 77/2
minima, 1, 79/2
minima, 1, 81/2
minima, 1, 83/2
minima, 3/2, 43
semiminima, 1/2, 87/2
minima, 1, 89/2
minima, 1, 91/2
minima, 1, 93/2
minima, 1, 95/2
minima, 3/2, 49
semiminima, 1/2, 99/2
minima, 1, 101/2
minima, 1, 103/2
semibrevis, 2, 107/2

semibrevis, 2, 2
minima, 1, 3
minima, 1, 4
minima, 1, 5
minima, 1, 6
semibrevis, 3, 9
minima, 1, 10
minima, 1, 11
minima, 1, 12
semibrevis, 2, 14
minima, 1, 15
minima, 1, 16
minima, 1, 17
minima, 1, 18
semibrevis, 2, 20
semibrevis, 3, 23
minima, 1, 24
semibrevis, 2, 26
minima, 1, 27
minima, 1, 28
minima, 1, 29
minima, 1, 30
semibrevis, 3, 33
minima, 1, 34
minima, 1, 35
minima, 1, 36
minima, 1, 37
minima, 3/2, 77/2
semiminima, 1/2, 39
minima, 1, 40
semibrevis, 2, 42
semibrevis, 3, 45
semiminima, 1/2, 91/2
semiminima, 1/2, 46
minima, 3/2, 95/2
semiminima, 1/2, 48
semibrevis, 3, 51
minima, 1, 52
minima, 1, 53
minima, 1, 54
minima, 1, 55
minima, 1, 56
semibrevis, 2, 58
semibrevis, 2, 60

semibrevis, 2, 2
minima, 1, 3
semibrevis, 2, 5
minima, 1, 6
semibrevis, 2, 8
semibrevis, 2, 10
minima, 1, 11
minima, 1, 12
minima, 1, 13
semibrevis, 2, 15
semibrevis, 2, 17
semibrevis, 2, 19
minima, 1, 20
minima, 1, 21
minima, 1, 22
minima, 1, 23
minima, 1, 24
semibrevis, 2, 26
Voice # 3 results:

Coloration level: None

semibrevis, 2, 2

minima, 1, 1
semibrevis, 2, 3
semibrevis, 3, 6
minima, 1, 7
semibrevis, 2, 9
semibrevis, 2, 11
semibrevis, 2, 13
semibrevis, 2, 15

semibrevis, 2, 2
minima, 1, 3

semiminima, 1/2, 1/2
minima, 1, 3/2
minima, 1, 5/2
minima, 1, 7/2
minima, 1, 9/2
minima, 1, 11/2
semibrevis, 2, 15/2
semibrevis, 2, 19/2
minima, 1, 21/2
semibrevis, 3, 27/2
minima, 3/2, 15
semiminima, 1/2, 31/2
minima, 1, 33/2
minima, 1, 35/2
minima, 1, 37/2
semibrevis, 2, 41/2
semibrevis, 2, 45/2
minima, 1, 47/2
minima, 1, 49/2
minima, 3/2, 26
semiminima, 1/2, 53/2
semibrevis, 2, 57/2
minima, 1, 59/2
minima, 1, 61/2
minima, 3/2, 32
semiminima, 1/2, 65/2
semibrevis, 2, 69/2
minima, 1, 71/2
minima, 1, 73/2
minima, 1, 75/2
minima, 1, 77/2
minima, 1, 79/2
minima, 1, 81/2
minima, 1, 83/2
minima, 1, 85/2
semibrevis, 2, 89/2
semibrevis, 2, 93/2
semibrevis, 2, 97/2
semibrevis, 2, 101/2
minima, 1, 103/2
minima, 1, 105/2
minima, 1, 107/2
minima, 1, 109/2
minima, 1, 111/2
minima, 1, 113/2
minima, 1, 115/2
minima, 1, 117/2
semibrevis, 2, 121/2
semibrevis, 2, 125/2
minima, 1, 127/2
minima, 1, 129/2
semibrevis, 3, 135/2
minima, 1, 137/2
semibrevis, 2, 141/2
semibrevis, 2, 145/2
minima, 1, 147/2
semibrevis, 2, 151/2
minima, 1, 153/2

semibrevis, 2, 2
minima, 1, 3

semiminima, 1/2, 1/2
semibrevis, 2, 5/2
semibrevis, 3, 11/2
minima, 1, 13/2
minima, 1, 15/2
minima, 1, 17/2
minima, 1, 19/2
minima, 1, 21/2

semibrevis, 2, 2

semibrevis, 2, 2


semibrevis, 2, 2
minima, 1, 3
minima, 1, 4
minima, 1, 5
minima, 1, 6
semibrevis, 2, 8
semibrevis, 2, 10
semibrevis, 2, 12
semibrevis, 2, 14
semibrevis, 2, 16

minima, 1, 1
minima, 1, 2
minima, 1, 3
minima, 3/2, 9/2
semiminima, 1/2, 5
semiminima, 1/2, 11/2
semiminima, 1/2, 6
semibrevis, 2, 8
minima, 1, 9

semibrevis, 2, 2
minima, 1, 3
semibrevis, 2, 5
minima, 1, 6

semibrevis, 2, 2
minima, 1, 3
minima, 1, 4
minima, 1, 5
minima, 1, 6
minima, 1, 7
semibrevis, 2, 9
minima, 1, 10
minima, 1, 11
minima, 1, 12
semibrevis, 2, 14

COMPARISON RESUTLS - Notes/Rests (with their xml:id and voice number) that don't match with the ground truth

NOT EQUAL: the NOTE m-42 in voice 1
In GROUND TRUTH: BREVIS, with 2/3 x default value
In APEL  OUTPUT: BREVIS, with 1 x default value

NOT EQUAL: the NOTE m-1196 in voice 1
In GROUND TRUTH: BREVIS, with 1 x default value
In APEL  OUTPUT: BREVIS, with 2/3 x default value

NOT EQUAL: the NOTE m-1051 in voice 3
In GROUND TRUTH: BREVIS, with 2/3 x default value
In APEL  OUTPUT: BREVIS, with 1 x default value

NOT EQUAL: the NOTE m-1210 in voice 3
In GROUND TRUTH: BREVIS, with 1 x default value
In APEL  OUTPUT: BREVIS, with 2/3 x default value


ACCURACY:
Voice # 0:	137/139 = 98.5611510791
Voice # 1:	1 = 100.0
Voice # 2:	61/62 = 98.3870967742
