
APEL RESUTLS - Warnings with respect to rules in conflict

Voice # 1 results:

Coloration level: None

semibrevis, 2, 2
semibrevis, 3, 35/2
minima, 1, 37/2
semibrevis, 2, 41/2
minima, 1, 43/2
minima, 1, 45/2
semibrevis, 2, 49/2
semibrevis, 2, 53/2
semibrevis, 2, 57/2
minima, 1, 59/2
minima, 3/2, 31
semiminima, 1/2, 63/2
minima, 1, 65/2
minima, 1, 67/2
minima, 1, 69/2
minima, 1, 71/2
semiminima, 1/2, 36
semiminima, 1/2, 73/2
minima, 3/2, 38
fusa, 1/4, 153/4
fusa, 1/4, 77/2
semibrevis, 2, 81/2
semibrevis, 2, 85/2
minima, 1, 87/2
minima, 1, 89/2
semibrevis, 3, 95/2
minima, 1, 97/2
semibrevis, 2, 101/2
minima, 1, 103/2
minima, 1, 105/2
semiminima, 1/2, 53
semiminima, 1/2, 107/2
semibrevis, 2, 111/2
minima, 1, 113/2
semibrevis, 2, 117/2
minima, 1, 119/2
semibrevis, 2, 123/2
minima, 1, 125/2
minima, 3/2, 64
semiminima, 1/2, 129/2
minima, 1, 131/2
semiminima, 1/2, 66
semiminima, 1/2, 133/2
semibrevis, 2, 137/2
semibrevis, 2, 141/2
semibrevis, 2, 145/2
minima, 1, 147/2
minima, 1, 149/2
minima, 1, 151/2
minima, 3/2, 77
semiminima, 1/2, 155/2
semibrevis, 2, 159/2
minima, 1, 161/2
minima, 3/2, 82
semiminima, 1/2, 165/2
semibrevis, 2, 169/2
semibrevis, 2, 173/2
minima, 3/2, 88
semiminima, 1/2, 177/2
semibrevis, 2, 181/2
semibrevis, 2, 185/2
minima, 3/2, 94
semiminima, 1/2, 189/2
semibrevis, 2, 193/2
semibrevis, 2, 197/2

minima, 1, 1

semiminima, 1/2, 1/2
semibrevis, 3, 7/2
semibrevis, 2, 11/2
minima, 1, 13/2
minima, 3/2, 8
semiminima, 1/2, 17/2
<MeiElement note:m-622>

minima, 1, 1
semibrevis, 2, 3
minima, 1, 4

semiminima, 1/2, 1/2
minima, 1, 3/2
minima, 1, 5/2
minima, 1, 7/2
minima, 1, 9/2
minima, 3/2, 6
semiminima, 1/2, 13/2
minima, 1, 15/2
minima, 1, 17/2
minima, 1, 19/2
semibrevis, 3, 25/2
minima, 1, 27/2
semibrevis, 2, 31/2
minima, 1, 33/2
minima, 3/2, 18
semiminima, 1/2, 37/2
minima, 1, 39/2
minima, 1, 41/2
semiminima, 1/2, 21
semiminima, 1/2, 43/2
minima, 1, 45/2
semiminima, 1/2, 23
minima, 1, 24
semiminima, 3/4, 99/4
fusa, 1/4, 25
semiminima, 1/2, 51/2
minima, 1, 53/2
semiminima, 1/2, 27
semiminima, 1/2, 55/2
semibrevis, 2, 59/2
minima, 3/2, 31
semiminima, 1/2, 63/2
semibrevis, 2, 67/2
minima, 1, 69/2
semiminima, 1/2, 35
semiminima, 1/2, 71/2
minima, 1, 73/2
minima, 1, 75/2
semibrevis, 2, 79/2
semiminima, 1/2, 40
semiminima, 1/2, 81/2
semibrevis, 2, 85/2
minima, 1, 87/2
semibrevis, 3, 93/2
semibrevis, 2, 97/2
minima, 1, 99/2
Voice # 3 results:

brevis
semibrevis
Coloration level: B



semibrevis, 2, 2
brevis, 4, 6
brevis, 4, 10
brevis, 4, 14
semibrevis, 2, 16
semibrevis, 2, 18

semibrevis, 2, 2
semibrevis, 2, 4
semibrevis, 2, 6


semibrevis, 2, 2

semibrevis, 2, 2
semibrevis, 2, 4

semibrevis, 2, 2
semibrevis, 2, 4

minima, 1, 1
semibrevis, 2, 3


semibrevis, 2, 2
semibrevis, 2, 4
semibrevis, 2, 6
brevis, 4, 10
brevis, 4, 14

brevis, 4, 4
brevis, 4, 8
brevis, 4, 12
semibrevis, 2, 14
semibrevis, 2, 16
semibrevis, 2, 18
semibrevis, 2, 20
semibrevis, 2, 22
minima, 1, 23
minima, 1, 24

semibrevis, 2, 2

semibrevis, 2, 2

semibrevis, 2, 2
semibrevis, 2, 4
semibrevis, 2, 6


semibrevis, 2, 2
minima, 1, 3

semiminima, 1/2, 1/2
minima, 3/2, 2
semiminima, 1/2, 5/2
semibrevis, 2, 9/2
Voice # 4 results:

brevis
semibrevis
Coloration level: B





brevis, 4, 4
brevis, 4, 8
brevis, 4, 12
semibrevis, 2, 14
semibrevis, 2, 16
semibrevis, 2, 18
semibrevis, 2, 20
semibrevis, 2, 22
semibrevis, 2, 24
minima, 1, 25
minima, 1, 26
semibrevis, 2, 28
semibrevis, 2, 30

semibrevis, 2, 2
brevis, 4, 6
brevis, 4, 10
semibrevis, 2, 12

semibrevis, 2, 2
semibrevis, 2, 4
semibrevis, 2, 6
semibrevis, 2, 8
semibrevis, 2, 10
semibrevis, 2, 12
semibrevis, 2, 14
semibrevis, 2, 16
semibrevis, 2, 18

semibrevis, 2, 2
semibrevis, 2, 4

minima, 1, 1


semibrevis, 2, 2
semibrevis, 2, 4
semibrevis, 2, 6
semibrevis, 2, 8



semibrevis, 2, 2
semibrevis, 2, 4
semibrevis, 2, 6
semibrevis, 2, 8
minima, 1, 9
minima, 1, 10
semibrevis, 2, 12
minima, 1, 13
semibrevis, 2, 15
minima, 1, 16
semibrevis, 2, 18
Voice # 5 results:

Coloration level: None

minima, 1, 1
semibrevis, 2, 3
minima, 1, 4
semibrevis, 2, 6

semibrevis, 2, 2

semibrevis, 2, 2
semibrevis, 2, 4
semiminima, 1/2, 9/2
minima, 1, 11/2
semiminima, 1/2, 6
semibrevis, 2, 8
semibrevis, 2, 10
<MeiElement rest:m-209>

semibrevis, 2, 2
semibrevis, 2, 4
semibrevis, 2, 6
semibrevis, 2, 8
semibrevis, 2, 10
semibrevis, 2, 12
semibrevis, 2, 14
minima, 1, 15
semibrevis, 2, 17
minima, 1, 18

semiminima, 1/2, 1/2
minima, 1, 3/2
minima, 1, 5/2
minima, 1, 7/2
semibrevis, 2, 11/2
semibrevis, 2, 15/2

semibrevis, 2, 2
semibrevis, 2, 4
semibrevis, 2, 6
minima, 1, 7
minima, 1, 8
semibrevis, 2, 10
minima, 1, 11
minima, 1, 12
minima, 1, 13
semibrevis, 2, 15
minima, 1, 16
semibrevis, 2, 18
semibrevis, 2, 20
minima, 1, 21
minima, 1, 22
minima, 1, 23

semiminima, 1/2, 1/2
semibrevis, 2, 5/2
semibrevis, 2, 9/2
minima, 1, 11/2
semibrevis, 2, 15/2
minima, 1, 17/2
semibrevis, 2, 21/2
minima, 1, 23/2
semiminima, 1/2, 12
semiminima, 1/2, 25/2
semibrevis, 2, 29/2

semibrevis, 2, 2
minima, 1, 3
minima, 1, 4
semibrevis, 2, 6

semibrevis, 2, 2
semibrevis, 2, 4
semibrevis, 2, 6
semibrevis, 2, 8
semibrevis, 2, 10
minima, 1, 11
semibrevis, 2, 13
minima, 1, 14
semibrevis, 2, 16
semibrevis, 2, 18
minima, 1, 19
minima, 1, 20
semibrevis, 2, 22
<MeiElement note:m-761>

semibrevis, 2, 2

semibrevis, 2, 2
minima, 1, 3

semiminima, 1/2, 1/2
semibrevis, 2, 5/2
semibrevis, 2, 9/2
minima, 1, 11/2
semibrevis, 2, 15/2
minima, 1, 17/2
minima, 1, 19/2
semibrevis, 2, 23/2
minima, 1, 25/2
semibrevis, 2, 29/2
semibrevis, 2, 33/2
semibrevis, 2, 37/2
<MeiElement note:m-920>

COMPARISON RESUTLS - Notes/Rests (with their xml:id and voice number) that don't match with the ground truth


ACCURACY:
Voice # 0:	1 = 100.0
Voice # 1:	1 = 100.0
Voice # 2:	1 = 100.0
Voice # 3:	1 = 100.0
Voice # 4:	1 = 100.0
