
APEL RESUTLS - Warnings with respect to rules in conflict

Voice # 1 results:

Coloration level: None

semibrevis, 2, 2
[<MeiElement note:m-329>, <MeiElement note:m-330>, <MeiElement note:m-386>, <MeiElement note:m-387>, <MeiElement note:m-389>, <MeiElement rest:m-390>, <MeiElement note:m-391>, <MeiElement note:m-439>, <MeiElement note:m-440>, <MeiElement note:m-441>, <MeiElement note:m-442>, <MeiElement note:m-443>, <MeiElement note:m-445>, <MeiElement rest:m-495>, <MeiElement note:m-496>, <MeiElement note:m-497>, <MeiElement note:m-498>, <MeiElement note:m-499>, <MeiElement rest:m-541>, <MeiElement note:m-542>, <MeiElement note:m-544>, <MeiElement note:m-545>, <MeiElement note:m-570>, <MeiElement note:m-571>, <MeiElement note:m-572>, <MeiElement note:m-574>, <MeiElement note:m-575>, <MeiElement note:m-599>, <MeiElement note:m-600>, <MeiElement note:m-601>, <MeiElement note:m-602>, <MeiElement rest:m-626>, <MeiElement note:m-627>, <MeiElement note:m-628>, <MeiElement note:m-629>, <MeiElement note:m-631>, <MeiElement note:m-633>, <MeiElement note:m-634>, <MeiElement note:m-666>]
Semibreves: 21.875

minima, 1, 1
semibrevis, 2, 3
semibrevis, 2, 5
minima, 1, 6
semibrevis, 3, 9
minima, 1, 10
semibrevis, 2, 12
semibrevis, 3, 15
semibrevis, 2, 17
semiminima, 1/2, 35/2
semiminima, 1/2, 18


semibrevis, 2, 2

semibrevis, 2, 2
semibrevis, 2, 4
brevis, 4, 8
longa, 8, 16
semibrevis, 2, 18
minima, 1, 19
semibrevis, 2, 21
minima, 1, 22
minima, 3/2, 47/2
semiminima, 1/2, 24
semibrevis, 2, 26
minima, 1, 27
semibrevis, 2, 29
semiminima, 1/2, 59/2
semiminima, 1/2, 30
semibrevis, 2, 32
semibrevis, 3, 35
semibrevis, 2, 37
minima, 1, 38
semibrevis, 2, 40
<MeiElement note:m-1143>

semibrevis, 2, 2
minima, 1, 3
minima, 1, 4
minima, 1, 5
semibrevis, 2, 7
semiminima, 1/2, 15/2
semiminima, 1/2, 8
minima, 1, 9
minima, 1, 10
minima, 1, 11
minima, 1, 12
semibrevis, 2, 14
semibrevis, 2, 16
minima, 1, 17
semibrevis, 2, 19
minima, 1, 20

semiminima, 1/2, 1/2
semibrevis, 2, 5/2
semibrevis, 2, 9/2
minima, 1, 11/2

COMPARISON RESUTLS - Notes/Rests (with their xml:id and voice number) that don't match with the ground truth

NOT EQUAL: the NOTE m-346 in voice 1
In GROUND TRUTH: MINIMA, with 3/2 x default value
In APEL  OUTPUT: MINIMA, with 1 x default value

NOT EQUAL: the NOTE m-157 in voice 2
In GROUND TRUTH: BREVIS, with 2/3 x default value
In APEL  OUTPUT: BREVIS, with 1 x default value

NOT EQUAL: the NOTE m-272 in voice 2
In GROUND TRUTH: SEMIBREVIS, with 2 x default value
In APEL  OUTPUT: SEMIBREVIS, with 1 x default value

NOT EQUAL: the NOTE m-897 in voice 2
In GROUND TRUTH: BREVIS, with 2/3 x default value
In APEL  OUTPUT: BREVIS, with 1 x default value

NOT EQUAL: the NOTE m-940 in voice 2
In GROUND TRUTH: SEMIBREVIS, with 2 x default value
In APEL  OUTPUT: SEMIBREVIS, with 1 x default value

NOT EQUAL: the NOTE m-329 in voice 3
In GROUND TRUTH: BREVIS, with 2/3 x default value
In APEL  OUTPUT: BREVIS, with 1 x default value

NOT EQUAL: the NOTE m-633 in voice 3
In GROUND TRUTH: SEMIMINIMA, with 3/2 x default value
In APEL  OUTPUT: SEMIMINIMA, with 1 x default value

NOT EQUAL: the NOTE m-950 in voice 3
In GROUND TRUTH: SEMIBREVIS, with 2 x default value
In APEL  OUTPUT: SEMIBREVIS, with 1 x default value

NOT EQUAL: the NOTE m-1143 in voice 3
In GROUND TRUTH: SEMIBREVIS, with 1 x default value
In APEL  OUTPUT: SEMIBREVIS, with 2 x default value


ACCURACY:
Voice # 0:	120/121 = 99.173553719
Voice # 1:	81/85 = 95.2941176471
Voice # 2:	113/117 = 96.5811965812
